                 GoT character | Distance
               'The Silk King' | 0
              'The Spice King' | 3
             'The Copper King' | 6
                 'The Tickler' | 7
                    'The Waif' | 8
                  'Thenn Warg' | 8

                 GoT character | Distance
             'The Copper King' | 0
              'The Spice King' | 5
               'The Silk King' | 6
                      'Cooper' | 10
                  'Tyene Sand' | 10
                 'The Tickler' | 10

                 GoT character | Distance
                      'Dagmer' | 0
                      'Summer' | 3
                      'Harker' | 3
                      'Cooper' | 4
                        'Mago' | 4
                     'Craster' | 4

                 GoT character | Distance
                       'Billy' | 0
                        'Olly' | 2
                       'Mully' | 2
                        'Will' | 2
                       'Varly' | 3
                       'Zalla' | 3

                 GoT character | Distance
                        'Jack' | 0
                        'Mago' | 3
                       'Jaqen' | 3
                       'Locke' | 3
                        'Rast' | 3
                        'Lady' | 3

                 GoT character | Distance
                       'Borba' | 0
                       'Barra' | 2
                       'Yoren' | 3
                       'Gordy' | 3
                       'Rorge' | 3
                      'Doreah' | 3

                 GoT character | Distance
                      'Harker' | 0
                       'Gared' | 3
                      'Dagmer' | 3
                       'Yoren' | 4
                      'Cooper' | 4
                     'Craster' | 4

                 GoT character | Distance
                         'Tom' | 0
                         'Lem' | 2
                         'Ros' | 2
                         'Wyl' | 3
                        'Leaf' | 4
                        'Iggo' | 4

                 GoT character | Distance
                'Master Luwin' | 0
                'Master Aemon' | 4
                'Master Eaton' | 4
              'Master Cressen' | 6
                'Hoster Tully' | 6
             'Master Torturer' | 7

                 GoT character | Distance
                      'Lorren' | 0
                       'Yoren' | 2
                        'Gren' | 3
                       'Rorge' | 3
                       'Locke' | 3
                      'Morgan' | 3

                 GoT character | Distance
               'Ramsay Bolton' | 0
                'Roose Bolton' | 4
          'Lord Ramsay Bolton' | 5
                      'Ramsay' | 7
                'Master Eaton' | 8
           'Lady Walda Bolton' | 8

                 GoT character | Distance
                      'Drogon' | 0
                       'Dongo' | 3
                       'Bronn' | 3
                        'Iggo' | 4
                       'Yoren' | 4
                        'Mago' | 4

                 GoT character | Distance
                    'Jon Snow' | 0
                       'Dongo' | 5
                   'Jon Umber' | 5
                   'Rob Stark' | 6
                       'Yoren' | 6
                  'Jojen Reed' | 6

                 GoT character | Distance
              'Gregor Clegane' | 0
              'Sandor Clegane' | 4
                  'Lady Crane' | 9
                   'Grey Wind' | 9
            'Maester Caleotte' | 9
                'Arthur Dayne' | 9

                 GoT character | Distance
                      'Bannen' | 0
                       'Jaqen' | 3
                       'Bronn' | 3
                      'Wallen' | 3
                       'Yoren' | 4
                      'Lorren' | 4

                 GoT character | Distance
                     'Craster' | 0
                      'Cooper' | 4
                      'Cersei' | 4
                       'Biter' | 4
                        'Rast' | 4
                      'Dagmer' | 4

                 GoT character | Distance
                        'Rast' | 0
                         'Ros' | 2
                        'Mago' | 3
                      'Ramsay' | 3
                       'Karsi' | 3
                        'Jack' | 3

                 GoT character | Distance
            'Willem Lannister' | 0
             'Jamie Lannister' | 5
            'Lancel Lannister' | 5
            'Tyrion Lannister' | 6
            'Martyn Lannister' | 6
         'Ser Alton Lannister' | 8

                 GoT character | Distance
            'Rickard Karstark' | 0
       'Lord Rickard Karstark' | 5
                   'Rob Stark' | 10
               'Great Masters' | 10
                  'Robb Stark' | 10
                'Dickon Tarly' | 10

                 GoT character | Distance
            'Martyn Lannister' | 0
            'Tyrion Lannister' | 4
             'Jamie Lannister' | 5
            'Lancel Lannister' | 5
            'Willem Lannister' | 6
         'Ser Alton Lannister' | 6

                 GoT character | Distance
       'Lord Rickard Karstark' | 0
            'Rickard Karstark' | 5
       'Lord Eddard Ned Stark' | 9
          'Lord Medgar Cerwyn' | 12
          'Lord Ramsay Bolton' | 12
           'Lord Roose Bolton' | 13

                 GoT character | Distance
                   'Rob Stark' | 0
                  'Robb Stark' | 1
                   'Ned Stark' | 3
                  'Bran Stark' | 4
                  'Arya Stark' | 4
                 'Sansa Stark' | 5

                 GoT character | Distance
                         'Ros' | 0
                         'Tom' | 2
                        'Rast' | 2
                        'Kegs' | 3
                       'Rorge' | 3
                         'Lem' | 3

                 GoT character | Distance
           'Joffrey Baratheon' | 0
      'King Joffrey Baratheon' | 5
           'Stannis Baratheon' | 7
        'King Renly Baratheon' | 8
       'King Robert Baratheon' | 10
       'King Tommen Baratheon' | 10

                 GoT character | Distance
                        'Mero' | 0
                        'Mago' | 2
                        'Leaf' | 3
                        'Iggo' | 3
                        'Kegs' | 3
                         'Lem' | 3

                 GoT character | Distance
                'White Walker' | 0
               'White Walkers' | 1
                   'White Rat' | 5
                'Water Dancer' | 6
                 'The Tickler' | 7
                    'The Waif' | 7

                 GoT character | Distance
                     'Old Man' | 0
                     'Drennan' | 5
                        'Olly' | 5
                        'Osha' | 5
                      'Morgan' | 5
                   'Dying Man' | 5

                 GoT character | Distance
                     'Ygritte' | 0
                      'Smitty' | 4
                       'Yoren' | 5
                     'Craster' | 5
                       'Rorge' | 5
                       'Ghita' | 5

                 GoT character | Distance
                       'Orell' | 0
                        'Olly' | 3
                        'Gren' | 3
                      'Lowell' | 3
                        'Will' | 3
                        'Leaf' | 4

                 GoT character | Distance
                 'Lothar Frey' | 0
                 'Walder Frey' | 5
                 'Brother Ray' | 6
                      'Lorren' | 6
            'Lord Walder Frey' | 7
                   'Pyat Pree' | 7

                 GoT character | Distance
                 'Walder Frey' | 0
            'Lord Walder Frey' | 5
                 'Lothar Frey' | 5
                'Water Dancer' | 7
                      'Wallen' | 7
                   'White Rat' | 8

                 GoT character | Distance
             'King Robb Stark' | 0
                  'Robb Stark' | 5
                   'Rob Stark' | 6
                'Benjen Stark' | 8
                 'Sansa Stark' | 8
                  'Bran Stark' | 9

                 GoT character | Distance
                'Roose Bolton' | 0
               'Ramsay Bolton' | 4
           'Lord Roose Bolton' | 5
               'Jorah Mormont' | 8
                'Master Eaton' | 8
                 'Robar Royce' | 8

                 GoT character | Distance
               'Catelyn Stark' | 0
          'Lady Catelyn Stark' | 5
                'Benjen Stark' | 6
                  'Bran Stark' | 6
                 'Sansa Stark' | 6
                   'Ned Stark' | 6

                 GoT character | Distance
          'Lady Catelyn Stark' | 0
               'Catelyn Stark' | 5
          'Lady Lyanna Stark ' | 8
                'Benjen Stark' | 10
                  'Bran Stark' | 10
                 'Sansa Stark' | 10

                 GoT character | Distance
         'Black Walder Rivers' | 0
     'Ser Black Walder Rivers' | 4
            'Lord Walder Frey' | 10
           'Black Jack Bulwer' | 10
              'Stark Soldiers' | 10
                 'Walder Frey' | 11

                 GoT character | Distance
                      'Lowell' | 0
                       'Orell' | 3
                        'Leaf' | 4
                       'Yoren' | 4
                      'Lorren' | 4
                     'Riddell' | 4

                 GoT character | Distance
                       'Tansy' | 0
                      'Ramsay' | 3
                       'Varly' | 3
                        'Rast' | 3
                       'Karsi' | 3
                        'Lady' | 3

                 GoT character | Distance
                      'Ramsay' | 0
                        'Rast' | 3
                       'Tansy' | 3
                       'Barra' | 4
                       'Varly' | 4
                     'Rakharo' | 4

                 GoT character | Distance
      'King Joffrey Baratheon' | 0
           'Joffrey Baratheon' | 5
       'King Robert Baratheon' | 5
       'King Tommen Baratheon' | 5
        'King Renly Baratheon' | 6
      'King Stannis Baratheon' | 7

                 GoT character | Distance
          'Lady Olenna Tyrell' | 0
               'Olenna Tyrell' | 5
            'Lord Mace Tyrell' | 9
          'Lady Lyanna Stark ' | 9
            'Ser Loras Tyrell' | 10
             'Lady Lysa Arryn' | 10

                 GoT character | Distance
                      'Guymon' | 0
                      'Summer' | 4
                        'Gren' | 4
                      'Drogon' | 4
                        'Iggo' | 5
                       'Yoren' | 5

                 GoT character | Distance
               'Olly's Mother' | 0
              'Sally's Father' | 4
                       'Othor' | 9
                     'Craster' | 9
                        'Olly' | 9
                     'Old Man' | 9

                 GoT character | Distance
                        'Styr' | 0
                        'Stiv' | 2
                       'Othor' | 3
                       'Steve' | 3
                         'Wyl' | 3
                       'Biter' | 3

                 GoT character | Distance
                       'Locke' | 0
                      'Lorren' | 3
                       'Rorge' | 3
                        'Jack' | 3
                        'Leaf' | 4
                       'Yoren' | 4

                 GoT character | Distance
                  'Bran Stark' | 0
                  'Arya Stark' | 3
                'Benjen Stark' | 4
                   'Rob Stark' | 4
                  'Robb Stark' | 4
                 'Sansa Stark' | 4

                 GoT character | Distance
                       'Ghost' | 0
                       'Ghita' | 3
                         'Ros' | 3
                        'Rast' | 3
                       'Othor' | 4
                        'Kegs' | 4

                 GoT character | Distance
                   'Dying Man' | 0
                  'Tyene Sand' | 5
                     'Drennan' | 5
                     'Old Man' | 5
                   'White Rat' | 6
                       'Dongo' | 6

                 GoT character | Distance
                       'Biter' | 0
                       'Billy' | 3
                        'Styr' | 3
                       'Yoren' | 4
                      'Cooper' | 4
                       'Othor' | 4

                 GoT character | Distance
                       'Rorge' | 0
                       'Yoren' | 3
                      'Lorren' | 3
                       'Gordy' | 3
                       'Dongo' | 3
                         'Ros' | 3

                 GoT character | Distance
                        'Kegs' | 0
                        'Leaf' | 3
                        'Iggo' | 3
                        'Mago' | 3
                         'Lem' | 3
                        'Mero' | 3

                 GoT character | Distance
                       'Mully' | 0
                        'Olly' | 2
                       'Billy' | 2
                       'Varly' | 3
                       'Zalla' | 3
                        'Will' | 3

                 GoT character | Distance
       'Prince Oberyn Martell' | 0
        'Prince Doran Martell' | 4
     'Prince Trystane Martell' | 7
         'Prince Rickon Stark' | 11
    'Prince Viserys Targaryen' | 11
  'Princess Shireen Baratheon' | 12

                 GoT character | Distance
                       'Pypar' | 0
                       'Mycah' | 3
                        'Leaf' | 4
                      'Heward' | 4
                      'Cooper' | 4
                       'Othor' | 4

                 GoT character | Distance
                  'Thenn Warg' | 0
                    'The Waif' | 4
                  'Tyene Sand' | 5
                     'Drennan' | 6
                   'Grey Worm' | 6
                'Benjen Stark' | 7

                 GoT character | Distance
                       'Dongo' | 0
                        'Iggo' | 3
                       'Qotho' | 3
                        'Mago' | 3
                       'Rorge' | 3
                      'Drogon' | 3

                 GoT character | Distance
                      'Smitty' | 0
                       'Ghita' | 4
                     'Ygritte' | 4
                        'Stiv' | 4
                       'Biter' | 4
                       'Billy' | 4

                 GoT character | Distance
                        'Olly' | 0
                       'Mully' | 2
                       'Billy' | 2
                       'Varly' | 3
                       'Zalla' | 3
                         'Wyl' | 3

                 GoT character | Distance
                        'Gren' | 0
                       'Yoren' | 2
                       'Gared' | 2
                      'Lorren' | 3
                       'Jaqen' | 3
                       'Gordy' | 3

                 GoT character | Distance
                      'Cooper' | 0
                       'Yoren' | 4
                     'Craster' | 4
                      'Lorren' | 4
                      'Summer' | 4
                       'Rorge' | 4

                 GoT character | Distance
                       'Zalla' | 0
                       'Barra' | 3
                        'Olly' | 3
                       'Mully' | 3
                       'Varly' | 3
                      'Wallen' | 3

                 GoT character | Distance
                  'Jojen Reed' | 0
                  'Meera Reed' | 5
                    'Jon Snow' | 6
                   'Jon Umber' | 6
                       'Yoren' | 7
                   'Grey Wind' | 7

                 GoT character | Distance
                  'Meera Reed' | 0
                  'Jojen Reed' | 5
                  'Obara Sand' | 6
                      'Heward' | 7
                     'Craster' | 7
                     'Myranda' | 7

                 GoT character | Distance
                        'Shae' | 0
                        'Leaf' | 3
                      'Rhaego' | 3
                       'Steve' | 3
                        'Stiv' | 3
                        'Osha' | 3

                 GoT character | Distance
            'Tyrion Lannister' | 0
            'Martyn Lannister' | 4
             'Jamie Lannister' | 5
            'Willem Lannister' | 6
         'Ser Alton Lannister' | 6
            'Lancel Lannister' | 6

                 GoT character | Distance
                   'White Rat' | 0
                       'Ghita' | 5
                'White Walker' | 5
                 'Brother Ray' | 6
               'White Walkers' | 6
                    'The Waif' | 6

                 GoT character | Distance
                    'Mossador' | 0
                       'Hodor' | 4
                        'Mago' | 5
                      'Morgan' | 5
                      'Cooper' | 6
                       'Othor' | 6

                 GoT character | Distance
                 'Lady Cerwyn' | 0
                  'Lady Crane' | 4
             'Lady Lysa Arryn' | 7
                        'Lady' | 7
                      'Lorren' | 8
                       'Jaqen' | 8

                 GoT character | Distance
            'Lord Janos Slynt' | 0
                 'Janos Slynt' | 5
              'Lord Jon Arryn' | 7
              'Lord Jon Umber' | 8
           'Lord Roose Bolton' | 9
               'Lord of Bones' | 9

                 GoT character | Distance
                  'Obara Sand' | 0
                'Ellaria Sand' | 4
                  'Tyene Sand' | 5
                'Nymeria Sand' | 5
                  'Meera Reed' | 6
                     'Old Man' | 6

                 GoT character | Distance
                'Master Eaton' | 0
                'Master Aemon' | 3
                'Master Luwin' | 4
              'Master Cressen' | 6
                   'White Rat' | 7
             'Master Torturer' | 7

                 GoT character | Distance
                    'Viserion' | 0
                        'Mero' | 5
                       'Biter' | 5
                     'Simpson' | 5
                       'Yoren' | 6
                      'Rhaego' | 6

                 GoT character | Distance
                       'Ghita' | 0
                       'Ghost' | 3
                       'Barra' | 4
                       'Gordy' | 4
                        'Gren' | 4
                      'Smitty' | 4

                 GoT character | Distance
                'Master Aemon' | 0
                'Master Eaton' | 3
                'Master Luwin' | 4
              'Master Cressen' | 5
                    'Viserion' | 7
                'Hoster Tully' | 7

                 GoT character | Distance
                     'Tormund' | 0
                       'Yoren' | 4
                      'Lorren' | 4
                         'Tom' | 4
                      'Morgan' | 4
                     'Myranda' | 5

                 GoT character | Distance
                      'Loboda' | 0
                      'Lorren' | 4
                       'Gordy' | 4
                       'Borba' | 4
                       'Locke' | 4
                       'Hodor' | 4

                 GoT character | Distance
                       'Karsi' | 0
                        'Kegs' | 3
                       'Barra' | 3
                        'Irri' | 3
                       'Varly' | 3
                      'Cersei' | 3

                 GoT character | Distance
                       'Gordy' | 0
                       'Yoren' | 3
                        'Gren' | 3
                       'Rorge' | 3
                       'Varly' | 3
                       'Borba' | 3

                 GoT character | Distance
           'Stannis Baratheon' | 0
      'King Stannis Baratheon' | 5
           'Joffrey Baratheon' | 7
        'King Renly Baratheon' | 9
              'Sally's Father' | 10
      'Queen Selyse Baratheon' | 10

                 GoT character | Distance
                     'Simpson' | 0
                      'Ramsay' | 5
                      'Summer' | 5
                      'Guymon' | 5
                      'Smitty' | 5
                      'Drogon' | 5

                 GoT character | Distance
      'King Stannis Baratheon' | 0
           'Stannis Baratheon' | 5
        'King Renly Baratheon' | 6
       'King Robert Baratheon' | 7
       'King Tommen Baratheon' | 7
      'King Joffrey Baratheon' | 7

                 GoT character | Distance
                     'Myranda' | 0
                       'Mycah' | 4
                      'Morgan' | 4
                      'Heward' | 5
                       'Yoren' | 5
                        'Mago' | 5

                 GoT character | Distance
             'Ser Meryn Trant' | 0
                 'Meryn Trant' | 4
              'Ser Ilyn Payne' | 7
            'Ser Loras Tyrell' | 8
             'Ser Amory Lorch' | 9
             'Ser Vardis Egen' | 9

                 GoT character | Distance
                'Ellaria Sand' | 0
                'Nymeria Sand' | 4
                  'Obara Sand' | 4
                  'Tyene Sand' | 7
                   'Grey Wind' | 8
                  'Meera Reed' | 8

                 GoT character | Distance
              'Alliser Thorne' | 0
          'Ser Alliser Thorne' | 4
                    'Viserion' | 8
                  'Melisandre' | 9
                 'Walder Frey' | 9
                'Arthur Dayne' | 9

                 GoT character | Distance
                  'Tyene Sand' | 0
                  'Thenn Warg' | 5
                'Nymeria Sand' | 5
                  'Obara Sand' | 5
                   'Dying Man' | 5
                   'Grey Wind' | 6

                 GoT character | Distance
        'Prince Doran Martell' | 0
       'Prince Oberyn Martell' | 4
     'Prince Trystane Martell' | 6
            'Ser Loras Tyrell' | 11
         'Prince Rickon Stark' | 11
               'Great Masters' | 12

                 GoT character | Distance
           'Lord Roose Bolton' | 0
          'Lord Ramsay Bolton' | 4
                'Roose Bolton' | 5
               'Lord of Bones' | 8
           'Lady Walda Bolton' | 8
               'Ramsay Bolton' | 9

                 GoT character | Distance
                'Arthur Dayne' | 0
           'Ser Arthur Dayne ' | 5
                 'Brother Ray' | 6
                'Water Dancer' | 7
                'Waymar Royce' | 8
               'Podrick Payne' | 8

                 GoT character | Distance
           'Ser Arthur Dayne ' | 0
                'Arthur Dayne' | 5
              'Ser Ilyn Payne' | 8
                 'Brother Ray' | 10
          'Ser Alliser Thorne' | 10
         'Ser Alton Lannister' | 10

                 GoT character | Distance
                   'Shaggydog' | 0
                      'Rhaego' | 5
                        'Iggo' | 6
                        'Mago' | 6
                  'Khal Drogo' | 6
                   'Stableboy' | 6

                 GoT character | Distance
                   'Jon Umber' | 0
              'Lord Jon Umber' | 5
                    'Jon Snow' | 5
                      'Cooper' | 6
                  'Jojen Reed' | 6
                    'Polliver' | 6

                 GoT character | Distance
          'Ser Alliser Thorne' | 0
              'Alliser Thorne' | 4
             'Ser Willis Wode' | 8
             'Ser Amory Lorch' | 10
           'Ser Axell Florent' | 10
           'Ser Arthur Dayne ' | 10

                 GoT character | Distance
                        'Iggo' | 0
                        'Mago' | 2
                        'Kegs' | 3
                        'Irri' | 3
                       'Dongo' | 3
                        'Mero' | 3

                 GoT character | Distance
                        'Akho' | 0
                        'Iggo' | 3
                       'Othor' | 3
                       'Qotho' | 3
                        'Mago' | 3
                        'Mero' | 3

                 GoT character | Distance
                 'Khal Rhalko' | 0
                 'Khal Forzho' | 5
                  'Khal Drogo' | 5
                 'Khal Brozho' | 5
                  'Khal Qorro' | 5
                   'Khal Moro' | 5

                 GoT character | Distance
                 'Khal Brozho' | 0
                 'Khal Forzho' | 3
                  'Khal Drogo' | 3
                  'Khal Qorro' | 4
                   'Khal Moro' | 4
                 'Khal Rhalko' | 5

                 GoT character | Distance
                  'Khal Qorro' | 0
                   'Khal Moro' | 2
                 'Khal Forzho' | 3
                  'Khal Drogo' | 4
                 'Khal Brozho' | 4
                 'Khal Rhalko' | 5

                 GoT character | Distance
                 'Khal Forzho' | 0
                 'Khal Brozho' | 3
                  'Khal Qorro' | 3
                   'Khal Moro' | 3
                  'Khal Drogo' | 4
                 'Khal Rhalko' | 5

                 GoT character | Distance
                   'Khal Moro' | 0
                  'Khal Qorro' | 2
                 'Khal Forzho' | 3
                  'Khal Drogo' | 3
                 'Khal Brozho' | 4
                 'Khal Rhalko' | 5

                 GoT character | Distance
                        'Leaf' | 0
                         'Lem' | 2
                        'Kegs' | 3
                        'Mero' | 3
                        'Shae' | 3
                        'Lady' | 3

                 GoT character | Distance
                       'Hodor' | 0
                       'Othor' | 3
                      'Heward' | 4
                        'Iggo' | 4
                       'Yoren' | 4
                      'Cooper' | 4

                 GoT character | Distance
                         'Lem' | 0
                        'Leaf' | 2
                         'Tom' | 2
                        'Kegs' | 3
                        'Gren' | 3
                        'Mero' | 3

                 GoT character | Distance
                       'Steve' | 0
                        'Stiv' | 2
                        'Shae' | 3
                        'Styr' | 3
