         ZIP | 1000
    Location | (46.068, 14.961)
      Google | 0

         ZIP | 1273
        City | 'Dole pri Litiji, Slovenija'
    Location | (46.030, 15.022)
      Google | 1

         ZIP | 1274
        City | 'Gabrovka, Slovenija'
    Location | (46.000, 14.987)
      Google | 6

         ZIP | 1275
        City | 'Šmartno pri Litiji, Slovenija'
    Location | (46.046, 14.841)
      Google | 9

         ZIP | 1276
        City | 'Primskovo, Slovenija'
    Location | (45.972, 14.910)
      Google | 7

         ZIP | 1281
        City | 'Kresnice, Slovenija'
    Location | (46.102, 14.785)
      Google | 8

         ZIP | 1282
        City | 'Sava, Slovenija'
    Location | (46.151, 14.995)
      Google | 5,530

         ZIP | 1290
        City | 'Grosuplje, Slovenija'
    Location | (45.956, 14.659)
      Google | 819

         ZIP | 1291
        City | 'Škofljica, Slovenija'
    Location | (45.984, 14.575)
      Google | 498

         ZIP | 1292
        City | 'Ig, Slovenija'
    Location | (45.959, 14.528)
      Google | 6,600

         ZIP | 1293
        City | 'Šmarje – Sap, Slovenija'
    Location | (45.974, 14.617)
      Google | 100

         ZIP | 1294
        City | 'Višnja Gora, Slovenija'
    Location | (45.955, 14.744)
      Google | 193

         ZIP | 1295
        City | 'Ivančna Gorica, Slovenija'
    Location | (45.919, 14.796)
      Google | 968

         ZIP | 1296
        City | 'Šentvid pri Stični, Slovenija'
    Location | (45.954, 14.839)
      Google | 110

         ZIP | 1301
        City | 'Krka, Slovenija'
    Location | (45.881, 15.526)
      Google | 3,160

         ZIP | 1303
        City | 'Zagradec, Slovenija'
    Location | (45.860, 14.834)
      Google | 26

         ZIP | 1310
        City | 'Ribnica, Slovenija'
    Location | (45.740, 14.727)
      Google | 1,430

         ZIP | 1311
        City | 'Turjak, Slovenija'
    Location | (45.878, 14.610)
      Google | 5

         ZIP | 1312
        City | 'Videm – Dobrepolje, Slovenija'
    Location | (45.849, 14.695)
      Google | 3

         ZIP | 1313
        City | 'Struge, Slovenija'
    Location | (45.796, 14.770)
      Google | 8

         ZIP | 1314
        City | 'Rob, Slovenija'
    Location | (45.848, 14.571)
      Google | 25,800

         ZIP | 1315
        City | 'Velike Lašče, Slovenija'
    Location | (45.834, 14.636)
      Google | 10

         ZIP | 1316
        City | 'Ortnek, Slovenija'
    Location | (45.791, 14.680)
      Google | 3

         ZIP | 1317
        City | 'Sodražica, Slovenija'
    Location | (45.762, 14.636)
      Google | 10

         ZIP | 1318
        City | 'Loški Potok, Slovenija'
    Location | (45.691, 14.599)
      Google | 6

         ZIP | 1319
        City | 'Draga, Slovenija'
    Location | (45.940, 14.549)
      Google | 9,230

         ZIP | 1330
        City | 'Kočevje, Slovenija'
    Location | (45.641, 14.863)
      Google | 1,090

         ZIP | 1331
        City | 'Dolenja vas, Slovenija'
    Location | (45.708, 14.755)
      Google | 445

         ZIP | 1332
        City | 'Stara Cerkev, Slovenija'
    Location | (45.670, 14.840)
      Google | 9

         ZIP | 1336
        City | 'Kostel, Slovenija'
    Location | (45.508, 14.909)
      Google | 199

         ZIP | 1337
        City | 'Osilnica, Slovenija'
    Location | (45.529, 14.698)
      Google | 10

         ZIP | 1338
        City | 'Kočevska Reka, Slovenija'
    Location | (45.575, 14.800)
      Google | 4

         ZIP | 1351
        City | 'Brezovica pri Ljubljani, Slovenija'
    Location | (46.024, 14.417)
      Google | 913

         ZIP | 1352
        City | 'Preserje, Slovenija'
    Location | (45.956, 14.418)
      Google | 93

         ZIP | 1353
        City | 'Borovnica, Slovenija'
    Location | (45.919, 14.364)
      Google | 654

         ZIP | 1354
        City | 'Horjul, Slovenija'
    Location | (46.023, 14.299)
      Google | 9

         ZIP | 1355
        City | 'Polhov Gradec, Slovenija'
    Location | (46.066, 14.312)
      Google | 10

         ZIP | 1356
        City | 'Dobrova, Slovenija'
    Location | (46.054, 14.414)
      Google | 683

         ZIP | 1357
        City | 'Notranje Gorice, Slovenija'
    Location | (45.987, 14.400)
      Google | 9

         ZIP | 1358
        City | 'Log pri Brezovici, Slovenija'
    Location | (46.008, 14.359)
      Google | 164

         ZIP | 1360
        City | 'Vrhnika, Slovenija'
    Location | (45.967, 14.297)
      Google | 2,850

         ZIP | 1370
        City | 'Logatec, Slovenija'
    Location | (45.917, 14.229)
      Google | 788

         ZIP | 1371
        City | 'Logatec, Slovenija'
    Location | (45.917, 14.229)
      Google | 788

         ZIP | 1372
        City | 'Hotedršica, Slovenija'
    Location | (45.930, 14.140)
      Google | 5

         ZIP | 1373
        City | 'Rovte, Slovenija'
    Location | (45.986, 14.178)
      Google | 6

         ZIP | 1380
        City | 'Cerknica, Slovenija'
    Location | (45.797, 14.392)
      Google | 982

         ZIP | 1381
        City | 'Rakek, Slovenija'
    Location | (45.813, 14.317)
      Google | 107

         ZIP | 1382
        City | 'Begunje pri Cerknici, Slovenija'
    Location | (45.818, 14.383)
      Google | 7

         ZIP | 1384
        City | 'Grahovo, Slovenija'
    Location | (45.770, 14.424)
      Google | 127

         ZIP | 1385
        City | 'Nova vas, Slovenija'
    Location | (45.773, 14.506)
      Google | 3,840

         ZIP | 1386
        City | 'Stari trg pri Ložu, Slovenija'
    Location | (45.715, 14.471)
      Google | 165

         ZIP | 1410
        City | 'Zagorje ob Savi, Slovenija'
    Location | (46.135, 14.995)
      Google | 851

         ZIP | 1411
        City | 'Izlake, Slovenija'
    Location | (46.154, 14.930)
      Google | 46

         ZIP | 1412
        City | 'Kisovec, Slovenija'
    Location | (46.140, 14.962)
      Google | 8

         ZIP | 1413
        City | 'Čemšenik, Slovenija'
    Location | (46.180, 14.944)
      Google | 1

         ZIP | 1414
        City | 'Podkum, Slovenija'
    Location | (46.070, 15.034)
      Google | 4

         ZIP | 1420
        City | 'Trbovlje, Slovenija'
    Location | (46.150, 15.045)
      Google | 2,110

         ZIP | 1423
        City | 'Dobovec, Slovenija'
    Location | (46.111, 15.059)
      Google | 9

         ZIP | 1430
        City | 'Hrastnik, Slovenija'
    Location | (46.142, 15.084)
      Google | 1,210

         ZIP | 1431
        City | 'Dol pri Hrastniku, Slovenija'
    Location | (46.141, 15.116)
      Google | 492

         ZIP | 1432
        City | 'Zidani Most, Slovenija'
    Location | (46.085, 15.173)
      Google | 2

         ZIP | 1433
        City | 'Radeče, Slovenija'
    Location | (46.066, 15.182)
      Google | 7

         ZIP | 1434
        City | 'Loka pri Zidanem Mostu, Slovenija'
    Location | (46.056, 15.208)
      Google | 6

         ZIP | 2000
        City | 'Maribor, Slovenija'
    Location | (46.555, 15.646)
      Google | 17,800

         ZIP | 2001
        City | 'Maribor – P.P., Slovenija'
    Location | (46.555, 15.646)
      Google | 1,610

         ZIP | 2201
        City | 'Zgornja Kungota, Slovenija'
    Location | (46.638, 15.614)
      Google | 2,180

         ZIP | 2204
        City | 'Miklavž na Dravskem polju, Slovenija'
    Location | (46.508, 15.695)
      Google | 157

         ZIP | 2205
        City | 'Starše, Slovenija'
    Location | (46.464, 15.748)
      Google | 9

         ZIP | 2206
        City | 'Marjeta na Dravskem polju, Slovenija'
    Location | (46.462, 15.727)
      Google | 3

         ZIP | 2208
        City | 'Pohorje, Slovenija'
    Location | (46.510, 15.410)
      Google | 779

         ZIP | 2211
        City | 'Pesnica pri Mariboru, Slovenija'
    Location | (46.609, 15.676)
      Google | 473

         ZIP | 2212
        City | 'Šentilj v Slovenskih goricah, Slovenija'
    Location | (46.677, 15.657)
      Google | 5

         ZIP | 2213
        City | 'Zgornja Velka, Slovenija'
    Location | (46.682, 15.763)
      Google | 5

         ZIP | 2214
        City | 'Sladki Vrh, Slovenija'
    Location | (46.697, 15.735)
      Google | 2

         ZIP | 2215
        City | 'Ceršak, Slovenija'
    Location | (46.699, 15.668)
      Google | 2

         ZIP | 2221
        City | 'Jarenina, Slovenija'
    Location | (46.644, 15.693)
      Google | 3

         ZIP | 2222
        City | 'Jakobski Dol, Slovenija'
    Location | (46.637, 15.744)
      Google | 6

         ZIP | 2223
        City | 'Jurovski Dol, Slovenija'
    Location | (46.606, 15.786)
      Google | 4

         ZIP | 2229
        City | 'Malečnik, Slovenija'
    Location | (46.556, 15.697)
      Google | 50

         ZIP | 2230
        City | 'Lenart v Slovenskih goricah, Slovenija'
    Location | (46.583, 15.826)
      Google | 9

         ZIP | 2231
        City | 'Pernica, Slovenija'
    Location | (46.579, 15.727)
      Google | 174

         ZIP | 2232
        City | 'Voličina, Slovenija'
    Location | (46.530, 15.840)
      Google | 6

         ZIP | 2233
        City | 'Sv. Ana v Slovenskih goricah, Slovenija'
    Location | (46.650, 15.845)
      Google | 6

         ZIP | 2234
        City | 'Benedikt, Slovenija'
    Location | (46.608, 15.890)
      Google | 6

         ZIP | 2235
        City | 'Sv. Trojica v Slovenskih goricah, Slovenija'
    Location | (46.577, 15.879)
      Google | 3

         ZIP | 2236
        City | 'Cerkvenjak, Slovenija'
    Location | (46.567, 15.943)
      Google | 71

         ZIP | 2241
        City | 'Spodnji Duplek, Slovenija'
    Location | (46.501, 15.755)
      Google | 10

         ZIP | 2242
        City | 'Zgornja Korena, Slovenija'
    Location | (46.528, 15.776)
      Google | 2

         ZIP | 2250
        City | 'Ptuj, Slovenija'
    Location | (46.420, 15.870)
      Google | 4,090

         ZIP | 2252
        City | 'Dornava, Slovenija'
    Location | (46.436, 15.953)
      Google | 8

         ZIP | 2253
        City | 'Destrnik, Slovenija'
    Location | (46.492, 15.878)
      Google | 4

         ZIP | 2254
        City | 'Trnovska vas, Slovenija'
    Location | (46.520, 15.887)
      Google | 8

         ZIP | 2255
        City | 'Vitomarci, Slovenija'
    Location | (46.526, 15.933)
      Google | 5

         ZIP | 2256
        City | 'Juršinc, Slovenija'
    Location | (46.490, 15.981)
      Google | 0

         ZIP | 2257
        City | 'Polenšak, Slovenija'
    Location | (46.471, 16.001)
      Google | 2

         ZIP | 2258
        City | 'Sveti Tomaž, Slovenija'
    Location | (46.484, 16.079)
      Google | 1

         ZIP | 2259
        City | 'Ivanjkovci, Slovenija'
    Location | (46.465, 16.151)
      Google | 10

         ZIP | 2270
        City | 'Ormož, Slovenija'
    Location | (46.435, 16.154)
      Google | 1,160

         ZIP | 2272
        City | 'Gorišnica, Slovenija'
    Location | (46.412, 16.013)
      Google | 857

         ZIP | 2273
        City | 'Podgorci, Slovenija'
    Location | (46.427, 16.058)
      Google | 5

         ZIP | 2274
        City | 'Velika Nedelja, Slovenija'
    Location | (46.420, 16.110)
      Google | 5

         ZIP | 2275
        City | 'Miklavž pri Ormožu, Slovenija'
    Location | (46.458, 16.214)
      Google | 3

         ZIP | 2276
        City | 'Kog, Slovenija'
    Location | (46.468, 16.243)
      Google | 9

         ZIP | 2277
        City | 'Središče ob Dravi, Slovenija'
    Location | (46.396, 16.270)
      Google | 8

         ZIP | 2281
        City | 'Markovci, Slovenija'
    Location | (46.388, 15.959)
      Google | 130

         ZIP | 2282
        City | 'Cirkulane, Slovenija'
    Location | (46.330, 15.998)
      Google | 10

         ZIP | 2283
        City | 'Zavrč, Slovenija'
    Location | (46.386, 16.047)
      Google | 10

         ZIP | 2284
        City | 'Videm pri Ptuju, Slovenija'
    Location | (46.370, 15.900)
      Google | 503

         ZIP | 2285
        City | 'Zgornji Leskovec, Slovenija'
    Location | (46.329, 15.936)
      Google | 5

         ZIP | 2286
        City | 'Podlehnik, Slovenija'
    Location | (46.331, 15.879)
      Google | 104

         ZIP | 2287
        City | 'Žetale, Slovenija'
    Location | (46.274, 15.791)
      Google | 4

         ZIP | 2288
        City | 'Hajdina, Slovenija'
    Location | (46.419, 15.824)
      Google | 94

         ZIP | 2289
        City | 'Stoperce, Slovenija'
    Location | (46.285, 15.714)
      Google | 39

         ZIP | 2310
        City | 'Slovenska Bistrica, Slovenija'
    Location | (46.392, 15.573)
      Google | 1,870

         ZIP | 2311
        City | 'Hoče, Slovenija'
    Location | (46.478, 15.648)
      Google | 1,110

         ZIP | 2312
        City | 'Orehova vas, Slovenija'
    Location | (46.472, 15.667)
      Google | 113

         ZIP | 2313
        City | 'Fram, Slovenija'
    Location | (46.454, 15.633)
      Google | 10

         ZIP | 2314
        City | 'Zgornja Polskava, Slovenija'
    Location | (46.426, 15.610)
      Google | 88

         ZIP | 2315
        City | 'Šmartno na Pohorju, Slovenija'
    Location | (46.445, 15.540)
      Google | 10

         ZIP | 2316
        City | 'Zgornja Ložnica, Slovenija'
    Location | (46.389, 15.514)
      Google | 10

         ZIP | 2317
        City | 'Oplotnica, Slovenija'
    Location | (46.387, 15.446)
      Google | 40

         ZIP | 2318
        City | 'Laporje, Slovenija'
    Location | (46.348, 15.593)
      Google | 6

         ZIP | 2319
        City | 'Poljčane, Slovenija'
    Location | (46.314, 15.578)
      Google | 103

         ZIP | 2321
        City | 'Makole, Slovenija'
    Location | (46.317, 15.666)
      Google | 2

         ZIP | 2322
        City | 'Majšperk, Slovenija'
    Location | (46.339, 15.737)
      Google | 919

         ZIP | 2323
        City | 'Ptujska Gora, Slovenija'
    Location | (46.355, 15.760)
      Google | 115

         ZIP | 2324
        City | 'Lovrenc na Dravskem polju, Slovenija'
    Location | (46.373, 15.782)
      Google | 7

         ZIP | 2325
        City | 'Kidričevo, Slovenija'
    Location | (46.405, 15.795)
      Google | 641

         ZIP | 2326
        City | 'Cirkovce, Slovenija'
    Location | (46.395, 15.728)
      Google | 6

         ZIP | 2327
        City | 'Rače, Slovenija'
    Location | (46.454, 15.678)
      Google | 50,300

         ZIP | 2331
        City | 'Pragersko, Slovenija'
    Location | (46.395, 15.659)
      Google | 136

         ZIP | 2341
        City | 'Limbuš, Slovenija'
    Location | (46.555, 15.582)
      Google | 49

         ZIP | 2342
        City | 'Ruše, Slovenija'
    Location | (46.540, 15.507)
      Google | 162

         ZIP | 2343
        City | 'Fala, Slovenija'
    Location | (46.547, 15.452)
      Google | 6

         ZIP | 2344
        City | 'Lovrenc na Pohorju, Slovenija'
    Location | (46.540, 15.388)
      Google | 191

         ZIP | 2345
        City | 'Bistrica ob Dravi, Slovenija'
    Location | (46.554, 15.551)
      Google | 10

         ZIP | 2351
        City | 'Kamnica, Slovenija'
    Location | (46.573, 15.613)
      Google | 5

         ZIP | 2352
        City | 'Selnica ob Dravi, Slovenija'
    Location | (46.579, 15.487)
      Google | 197

         ZIP | 2353
        City | 'Sveti Duh na Ostrem Vrhu, Slovenija'
    Location | (46.615, 15.461)
      Google | 1

         ZIP | 2354
        City | 'Bresternica, Slovenija'
    Location | (46.568, 15.579)
      Google | 44

         ZIP | 2360
        City | 'Radlje ob Dravi, Slovenija'
    Location | (46.614, 15.226)
      Google | 1,860

         ZIP | 2361
        City | 'Ožbalt, Slovenija'
    Location | (46.584, 15.392)
      Google | 3

         ZIP | 2362
        City | 'Kapla, Slovenija'
    Location | (46.248, 15.008)
      Google | 8

         ZIP | 2363
        City | 'Podvelka, Slovenija'
    Location | (46.622, 15.389)
      Google | 7

         ZIP | 2364
        City | 'Ribnica na Pohorju, Slovenija'
    Location | (46.536, 15.267)
      Google | 9

         ZIP | 2365
        City | 'Vuhred, Slovenija'
    Location | (46.595, 15.236)
      Google | 1

         ZIP | 2366
        City | 'Muta, Slovenija'
    Location | (46.610, 15.163)
      Google | 17,900

         ZIP | 2367
        City | 'Vuzenica, Slovenija'
    Location | (46.565, 15.155)
      Google | 9

         ZIP | 2370
        City | 'Dravograd, Slovenija'
    Location | (46.589, 15.025)
      Google | 855

         ZIP | 2371
        City | 'Trbonje, Slovenija'
    Location | (46.602, 15.105)
      Google | 1

         ZIP | 2372
        City | 'Libeliče, Slovenija'
    Location | (46.620, 14.948)
      Google | 1

         ZIP | 2373
        City | 'Šentjanž pri Dravogradu, Slovenija'
    Location | (46.563, 15.037)
      Google | 9

         ZIP | 2380
        City | 'Slovenj Gradec, Slovenija'
    Location | (46.508, 15.077)
      Google | 2,020

         ZIP | 2381
        City | 'Podgorje pri Slovenj Gradcu, Slovenija'
    Location | (46.462, 15.046)
      Google | 6

         ZIP | 2382
        City | 'Mislinja, Slovenija'
    Location | (46.444, 15.199)
      Google | 10

         ZIP | 2383
        City | 'Šmartno pri Slovenj Gradcu, Slovenija'
    Location | (46.493, 15.106)
      Google | 753

         ZIP | 2390
        City | 'Ravne na Koroškem, Slovenija'
    Location | (46.545, 14.966)
      Google | 494

         ZIP | 2391
        City | 'Prevalje, Slovenija'
    Location | (46.547, 14.920)
      Google | 119

         ZIP | 2392
        City | 'Mežica, Slovenija'
    Location | (46.521, 14.852)
      Google | 390

         ZIP | 2393
        City | 'Črna na Koroškem, Slovenija'
    Location | (46.470, 14.850)
      Google | 683

         ZIP | 2394
        City | 'Kotlje, Slovenija'
    Location | (46.520, 14.986)
      Google | 32

         ZIP | 3000
        City | 'Celje, Slovenija'
    Location | (46.240, 15.268)
      Google | 6,710

         ZIP | 3001
        City | 'Celje – P.P., Slovenija'
    Location | (46.240, 15.268)
      Google | 3

         ZIP | 3201
        City | 'Šmartno v Rožni dolini, Slovenija'
    Location | (46.291, 15.238)
      Google | 87

         ZIP | 3202
        City | 'Ljubečna, Slovenija'
    Location | (46.264, 15.320)
      Google | 8

         ZIP | 3203
        City | 'Nova Cerkev, Slovenija'
    Location | (46.313, 15.285)
      Google | 10

         ZIP | 3205
        City | 'Vitanje, Slovenija'
    Location | (46.382, 15.295)
      Google | 6

         ZIP | 3206
        City | 'Stranice, Slovenija'
    Location | (46.364, 15.366)
      Google | 1,910

         ZIP | 3210
        City | 'Slovenske Konjice, Slovenija'
    Location | (46.337, 15.421)
      Google | 1,630

         ZIP | 3211
        City | 'Škofja vas, Slovenija'
    Location | (46.269, 15.290)
      Google | 865

         ZIP | 3212
        City | 'Vojnik, Slovenija'
    Location | (46.292, 15.302)
      Google | 686

         ZIP | 3213
        City | 'Frankolovo, Slovenija'
    Location | (46.327, 15.316)
      Google | 2

         ZIP | 3214
        City | 'Zreče, Slovenija'
    Location | (46.370, 15.392)
      Google | 557

         ZIP | 3215
        City | 'Loče, Slovenija'
    Location | (46.302, 15.497)
      Google | 113

         ZIP | 3220
        City | 'Štore, Slovenija'
    Location | (46.222, 15.313)
      Google | 393,000

         ZIP | 3221
        City | 'Teharje, Slovenija'
    Location | (46.229, 15.302)
      Google | 161

         ZIP | 3222
        City | 'Dramlje, Slovenija'
    Location | (46.271, 15.393)
      Google | 28

         ZIP | 3223
        City | 'Loka pri Žusmu, Slovenija'
    Location | (46.158, 15.515)
      Google | 3

         ZIP | 3224
        City | 'Dobje pri Planini, Slovenija'
    Location | (46.137, 15.394)
      Google | 1

         ZIP | 3225
        City | 'Planina pri Sevnici, Slovenija'
    Location | (46.104, 15.405)
      Google | 6

         ZIP | 3230
        City | 'Šentjur, Slovenija'
    Location | (46.216, 15.395)
      Google | 662

         ZIP | 3231
        City | 'Grobelno, Slovenija'
    Location | (46.215, 15.447)
      Google | 7

         ZIP | 3232
        City | 'Ponikva, Slovenija'
    Location | (46.254, 15.444)
      Google | 104

         ZIP | 3233
        City | 'Kalobje, Slovenija'
    Location | (46.169, 15.393)
      Google | 0

         ZIP | 3240
        City | 'Šmarje pri Jelšah, Slovenija'
    Location | (46.201, 15.587)
      Google | 875

         ZIP | 3241
        City | 'Podplat, Slovenija'
    Location | (46.245, 15.575)
      Google | 60

         ZIP | 3250
        City | 'Rogaška Slatina, Slovenija'
    Location | (46.233, 15.638)
      Google | 1,230

         ZIP | 3252
        City | 'Rogatec, Slovenija'
    Location | (46.226, 15.700)
      Google | 1,670

         ZIP | 3253
        City | 'Pristava pri Mestinju, Slovenija'
    Location | (46.196, 15.596)
      Google | 5

         ZIP | 3254
        City | 'Podčetrtek, Slovenija'
    Location | (46.174, 15.601)
      Google | 671

         ZIP | 3255
        City | 'Buče, Slovenija'
    Location | (46.105, 15.580)
      Google | 3

         ZIP | 3256
        City | 'Bistrica ob Sotli, Slovenija'
    Location | (46.057, 15.663)
      Google | 6

         ZIP | 3257
        City | 'Podsreda, Slovenija'
    Location | (46.040, 15.590)
      Google | 168

         ZIP | 3260
        City | 'Kozje, Slovenija'
    Location | (46.089, 15.536)
      Google | 4

         ZIP | 3261
        City | 'Lesično, Slovenija'
    Location | (46.102, 15.519)
      Google | 1

         ZIP | 3262
        City | 'Prevorje, Slovenija'
    Location | (46.123, 15.483)
      Google | 0

         ZIP | 3263
        City | 'Gorica pri Slivnici, Slovenija'
    Location | (46.187, 15.431)
      Google | 117

         ZIP | 3264
        City | 'Sveti Štefan, Slovenija'
    Location | (46.185, 15.494)
      Google | 3,870

         ZIP | 3270
        City | 'Laško, Slovenija'
    Location | (46.154, 15.236)
      Google | 771

         ZIP | 3271
        City | 'Šentrupert, Slovenija'
    Location | (45.977, 15.091)
      Google | 233

         ZIP | 3272
        City | 'Rimske Toplice, Slovenija'
    Location | (46.124, 15.195)
      Google | 109

         ZIP | 3273
        City | 'Jurklošter, Slovenija'
    Location | (46.094, 15.344)
      Google | 0

         ZIP | 3301
        City | 'Petrovče, Slovenija'
    Location | (46.244, 15.189)
      Google | 47

         ZIP | 3302
        City | 'Griže, Slovenija'
    Location | (46.230, 15.154)
      Google | 8

         ZIP | 3303
        City | 'Gomilsko, Slovenija'
    Location | (46.253, 15.043)
      Google | 7

         ZIP | 3304
        City | 'Tabor, Slovenija'
    Location | (46.235, 15.017)
      Google | 2,920

         ZIP | 3305
        City | 'Vransko, Slovenija'
    Location | (46.244, 14.951)
      Google | 141

         ZIP | 3310
        City | 'Žalec, Slovenija'
    Location | (46.252, 15.165)
      Google | 960

         ZIP | 3311
        City | 'Šempeter v Savinjski dolini, Slovenija'
    Location | (46.256, 15.118)
      Google | 121

         ZIP | 3312
        City | 'Prebold, Slovenija'
    Location | (46.237, 15.092)
      Google | 142

         ZIP | 3313
        City | 'Polzela, Slovenija'
    Location | (46.281, 15.074)
      Google | 249

         ZIP | 3314
        City | 'Braslovče, Slovenija'
    Location | (46.288, 15.040)
      Google | 51

         ZIP | 3320
        City | 'Velenje, Slovenija'
    Location | (46.362, 15.111)
      Google | 5,230

         ZIP | 3322
        City | 'Velenje – P.P., Slovenija'
    Location | (46.362, 15.111)
      Google | 2

         ZIP | 3325
        City | 'Šoštanj, Slovenija'
    Location | (46.378, 15.046)
      Google | 600

         ZIP | 3326
        City | 'Topolšica, Slovenija'
    Location | (46.403, 15.019)
      Google | 325

         ZIP | 3327
        City | 'Šmartno ob Paki, Slovenija'
    Location | (46.342, 15.028)
      Google | 10

         ZIP | 3330
        City | 'Mozirje, Slovenija'
    Location | (46.368, 14.795)
      Google | 444

         ZIP | 3331
        City | 'Nazarje, Slovenija'
    Location | (46.282, 14.923)
      Google | 869

         ZIP | 3332
        City | 'Rečica ob Savinji, Slovenija'
    Location | (46.324, 14.922)
      Google | 4

         ZIP | 3333
        City | 'Ljubno ob Savinji, Slovenija'
    Location | (46.344, 14.834)
      Google | 10

         ZIP | 3334
        City | 'Luče, Slovenija'
    Location | (46.210, 14.440)
      Google | 28,600

         ZIP | 3335
        City | 'Solčava, Slovenija'
    Location | (46.420, 14.692)
      Google | 463

         ZIP | 3341
        City | 'Šmartno ob Dreti, Slovenija'
    Location | (46.284, 14.889)
      Google | 4

         ZIP | 3342
        City | 'Gornji Grad, Slovenija'
    Location | (46.296, 14.806)
      Google | 1,730

         ZIP | 4000
        City | 'Kranj, Slovenija'
    Location | (46.243, 14.356)
      Google | 9,510

         ZIP | 4001
        City | 'Kranj – P.P., Slovenija'
    Location | (46.243, 14.356)
      Google | 3

         ZIP | 4201
        City | 'Zgornja Besnica, Slovenija'
    Location | (46.264, 14.276)
      Google | 6

         ZIP | 4202
        City | 'Naklo, Slovenija'
    Location | (46.272, 14.316)
      Google | 471

         ZIP | 4203
        City | 'Duplje, Slovenija'
    Location | (45.864, 13.950)
      Google | 2

         ZIP | 4204
        City | 'Golnik, Slovenija'
    Location | (46.327, 14.333)
      Google | 4

         ZIP | 4205
        City | 'Preddvor, Slovenija'
    Location | (46.302, 14.422)
      Google | 516

         ZIP | 4206
        City | 'Zgornje Jezersko, Slovenija'
    Location | (46.394, 14.498)
      Google | 10

         ZIP | 4207
        City | 'Cerklje na Gorenjskem, Slovenija'
    Location | (46.253, 14.487)
      Google | 787

         ZIP | 4208
        City | 'Šenčur, Slovenija'
    Location | (46.243, 14.419)
      Google | 702

         ZIP | 4209
        City | 'Žabnica, Slovenija'
    Location | (46.196, 14.331)
      Google | 39

         ZIP | 4210
        City | 'Brnik – Aerodrom, Slovenija'
